Country Name,Country Code,2008 [YR2008] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2008 [YR2008] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2008 [YR2008] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2008 [YR2008] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2008 [YR2008] - Population, total [SP.POP.TOTL]","2008 [YR2008] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2009 [YR2009] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2009 [YR2009] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2009 [YR2009] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2009 [YR2009] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2009 [YR2009] - Population, total [SP.POP.TOTL]","2009 [YR2009] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2010 [YR2010] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2010 [YR2010] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2010 [YR2010] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2010 [YR2010] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2010 [YR2010] - Population, total [SP.POP.TOTL]","2010 [YR2010] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2011 [YR2011] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2011 [YR2011] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2011 [YR2011] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2011 [YR2011] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2011 [YR2011] - Population, total [SP.POP.TOTL]","2011 [YR2011] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2012 [YR2012] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2012 [YR2012] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2012 [YR2012] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2012 [YR2012] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2012 [YR2012] - Population, total [SP.POP.TOTL]","2012 [YR2012] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2013 [YR2013] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2013 [YR2013] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2013 [YR2013] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2013 [YR2013] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2013 [YR2013] - Population, total [SP.POP.TOTL]","2013 [YR2013] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2014 [YR2014] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2014 [YR2014] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2014 [YR2014] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2014 [YR2014] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2014 [YR2014] - Population, total [SP.POP.TOTL]","2014 [YR2014] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2015 [YR2015] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2015 [YR2015] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2015 [YR2015] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2015 [YR2015] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2015 [YR2015] - Population, total [SP.POP.TOTL]","2015 [YR2015] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2016 [YR2016] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2016 [YR2016] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2016 [YR2016] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2016 [YR2016] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2016 [YR2016] - Population, total [SP.POP.TOTL]","2016 [YR2016] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2017 [YR2017] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2017 [YR2017] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2017 [YR2017] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2017 [YR2017] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2017 [YR2017] - Population, total [SP.POP.TOTL]","2017 [YR2017] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2018 [YR2018] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2018 [YR2018] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2018 [YR2018] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2018 [YR2018] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2018 [YR2018] - Population, total [SP.POP.TOTL]","2018 [YR2018] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]"
Malta,MLT,21928.7006740562,101.28738,..,..,409379,2792,20675.5825862064,95.12616,..,..,412477,2844,21107.3644349639,99.79793,..,..,414508,3049,22845.9048853838,101.19354,..,..,416268,3393,21926.8083687432,94.63768,..,..,420028,3463,23838.6143979371,97.98257,83.03545,2153,425967,3803,26012.0153054014,102.67994,83.69492,2108,434558,3924,24077.0108248549,100.20571,84.99787,2067,445053,3953,25151.5196168932,101.80524,84.69005,2071,455356,4454,27283.5447293274,101.93419,84.6514,2506,467999,4580,30098.2833099975,..,..,..,484630,..
Marshall Islands,MHL,2726.09748282123,99.50454,..,..,56174,..,2698.17955555556,94.7451,..,..,56250,..,2876.994996984,..,..,..,56366,..,3083.83187985353,86.86652,..,..,56531,..,3224.33838179029,..,..,..,56717,121,3296.69816291405,..,..,..,56938,..,3230.02326028787,..,..,..,57179,..,3213.83728825363,..,28.21643,..,57439,..,3473.77500649519,70.85459,28.20708,..,57735,..,3666.69537359193,..,..,..,58058,..,3788.16359372058,..,..,..,58413,..
Mauritania,MRT,1222.92545175923,..,..,..,3296238,..,1079.23310823946,69.21951,..,..,3393409,..,1241.42875621618,..,..,..,3494195,..,1435.6354154142,..,..,..,3598648,..,1411.35283025415,70.43614,9.33677,..,3706554,..,1477.36153924563,72.62331,8.64871,..,3817494,..,1371.58434966602,69.68059,8.91662,..,3930896,..,1193.40059592486,70.39259,10.07208,2604,4046301,2770,1123.88816589683,..,15.38141,2812,4163534,3035,1145.54794727391,69.71431,14.66018,2682,4282574,2813,1188.83458753973,76.05602,13.1706,..,4403319,..
Mauritius,MUS,8030.06300537304,97.0626,..,..,1244121,..,7318.12640972422,94.79415,..,..,1247429,..,8000.37643182154,99.26861,..,..,1250400,..,9197.02697152061,98.42845,..,..,1252404,..,9291.22761861899,95.62267,..,..,1255882,..,9637.00265000958,97.34062,..,..,1258653,..,10153.9382184867,96.91483,..,..,1260934,..,9260.44730250635,100.48056,67.44304,..,1262605,..,9681.61856689674,101.06866,66.64159,..,1263473,..,10484.9083620411,98.20008,67.80055,6072,1264613,8275,11238.6903948961,100.79118,66.41452,..,1265303,..
Mayotte,MYT,..,..,..,..,196279,..,..,..,..,..,202503,..,..,..,..,..,208718,..,..,..,..,..,214923,..,..,..,..,..,221122,..,..,..,..,..,227351,..,..,..,..,..,233638,..,..,..,..,..,240020,..,..,..,..,..,246489,..,..,..,..,..,253000,..,..,..,..,..,260000,..
Mexico,MEX,10016.5713043884,101.29036,..,..,110815271,420479,8002.97210649807,99.82452,..,..,112463887,451929,9271.39823324639,100.23939,..,..,114092963,465813,10203.4208543113,100.19753,..,..,115695473,499303,10241.7279153745,106.01101,..,..,117274155,533867,10725.1833166036,109.42504,54.38736,450922,118827161,563913,10922.3760488647,110.50884,56.587,467079,120355128,588692,9605.95235103139,104.90982,58.94675,486967,121858258,615106,8739.75604280929,103.96939,61.23436,580231,123333376,747942,9278.41816833763,104.09784,63.71686,605579,124777324,783969,9673.44367360619,..,..,..,126190788,..
"Micronesia, Fed. Sts.",FSM,2541.40892779266,..,..,..,103543,..,2721.87004672743,..,..,..,102975,..,2885.44589035841,..,..,..,102911,..,3009.19823187339,..,..,..,103450,..,3131.3862817875,..,..,..,104506,..,2994.6788332915,..,..,..,105926,..,2971.45688395377,..,..,..,107446,..,2906.37722112463,..,..,..,108895,..,3014.7000181241,..,..,..,110215,..,3289.70122265962,..,..,..,111459,..,3568.29082936098,..,..,..,112640,..
Middle East & North Africa,MEA,7161.08393984656,90.02835,..,..,369823252,..,6267.99762840811,88.91379,..,..,377883993,..,7174.09770108722,90.59873,..,..,385917886,..,8332.28243142334,91.5446,..,..,393944527,..,8895.67505634492,93.57426,..,..,401974219,..,8668.4045942463,91.53968,..,..,409977874,..,8540.52164084166,92.64728,..,..,417932242,..,7387.86934749957,92.33211,..,..,425821770,..,7274.24572006387,91.91429,..,..,433597626,..,7417.76821141481,90.90809,..,..,441255234,..,8042.8494647245,91.32697,..,..,448912859,..
Middle East & North Africa (excluding high income),MNA,3847.44082386635,89.0475,..,..,321168767,..,3659.10046142979,87.62638,..,..,326900984,..,4158.58262972105,89.4595,..,..,332777824,..,4630.73898504246,90.42245,..,..,338814807,..,5011.92636523737,92.17353,..,..,345004009,..,4624.41824653923,89.67899,..,..,351299193,..,4470.19939639617,89.99198,..,..,357637340,..,3961.49105780758,89.67914,..,..,363975550,..,3938.0059531608,89.60272,..,..,370276461,..,3823.21794687243,89.34616,..,..,376546755,..,..,90.36671,..,..,382896715,..
Middle East & North Africa (IDA & IBRD countries),TMN,..,89.06847,..,..,..,..,..,87.58863,..,..,..,..,..,89.36511,..,..,..,..,..,90.39915,..,..,..,..,..,92.17251,..,..,..,..,..,89.57243,..,..,..,..,..,89.82201,..,..,..,..,..,89.51938,..,..,..,..,..,89.47528,..,..,..,..,..,89.16648,..,..,..,..,..,90.25497,..,..,..,..
Middle income,MIC,3382.08551220108,90.59264,..,..,5068731828,..,3261.23522748686,91.04239,..,..,5128024829,..,3918.12185280645,90.87207,..,..,5187847044,..,4576.60831396792,90.22132,..,..,5248583579,..,4825.9723047494,91.3065,..,..,5309856949,..,5053.01326843534,91.71293,..,..,5371870625,..,5177.07913719809,91.3957,..,..,5433979884,..,4852.02031574773,91.05638,..,..,5495816130,..,4819.87113645385,91.31099,..,..,5557635482,..,5232.26248481457,91.7372,..,..,5619111361,..,5485.57381480681,92.47109,..,..,5678540888,..
Moldova,MDA,1695.98507510881,91.37655,70.96098,..,2867964,27056,1525.52611882763,92.81584,60.04322,..,2864346,37117,1958.13371987623,91.9797,60.07391,..,2861487,34376,2363.59372511782,91.09963,59.85743,..,2859833,36026,2446.7253157714,89.63885,60.26696,..,2859458,35574,2668.68300938775,93.03944,60.13661,20188,2858692,34806,2674.11633164002,91.96939,57.5598,17823,2856950,32923,2179.23362495857,90.90861,56.33509,17133,2834530,31459,2272.40570707297,89.78202,56.26471,17242,2802170,30836,2724.49309280928,89.90565,60.8708,15324,2755158,29681,3227.3121916043,89.38008,60.67807,13634,2706049,27479
Monaco,MCO,185721.794154104,..,..,..,34872,..,154762.199426852,..,..,..,35226,..,150585.448911112,..,..,..,35612,..,168785.940809485,..,..,..,36024,..,157515.899069445,..,..,..,36460,..,177593.351895053,..,..,..,36901,..,189170.895671097,..,..,..,37322,..,165937.865343145,..,..,..,37718,..,169915.804840176,..,..,150,38070,357,167101.759376942,..,..,410,38392,621,185741.279991587,..,..,167,38682,379
Mongolia,MNG,2136.56321364601,..,..,..,2631898,29599,1714.36054504148,..,..,..,2673796,33007,2643.29291416763,..,..,..,2719896,34211,3757.5586328813,..,..,..,2770362,35847,4351.8869200565,..,..,..,2824699,..,4366.07590145025,..,..,..,2881792,37749,4158.52571473091,..,..,..,2940108,33850,3918.57917389554,98.12887,..,..,2998439,35181,3660.15074616061,92.99312,..,..,3056359,35889,3669.4175404033,91.50744,..,30301,3113779,34681,4121.73243469391,101.77965,..,25120,3170208,29164
Montenegro,MNE,7367.75190910882,..,..,..,616969,..,6727.10551982115,..,..,..,618294,..,6682.28115774575,..,..,..,619428,..,7318.74469026724,75.98499,..,..,620079,..,6586.7212793222,99.59789,..,..,620601,..,7186.43192406181,..,..,..,621207,..,7378.34528902948,..,..,..,621810,..,6514.27269528653,94.31934,..,..,622159,..,7028.93657685094,90.39073,82.99469,4752,622303,5043,7784.06528996557,90.26089,83.81296,4783,622373,5042,8844.23698538056,94.47806,85.98285,..,622227,..
Morocco,MAR,2890.36008322739,81.70568,21.60499,..,31536811,62727,2866.92419864666,81.34089,..,..,31929087,70780,2839.92516805933,85.32665,26.74961,..,32343389,75744,3046.94913644957,89.36157,29.50479,..,32781850,82346,2912.65827494029,98.01963,32.14741,..,33241898,..,3121.68117550498,96.0231,..,..,33715693,..,3171.69919227376,96.30816,..,..,34192347,135732,2875.25798516781,96.25771,..,76881,34663603,155798,2896.72000268117,95.04204,..,80270,35126296,163233,3036.32525487301,92.92953,35.37382,85113,35581294,171738,3222.20063433213,93.59746,35.82854,..,36029138,..
Mozambique,MOZ,564.479487690857,58.13263,1.33458,..,22276596,7050,519.760404713804,55.26906,1.89452,..,22894710,8866,471.181692645893,58.99485,2.38842,11638,23531574,12023,594.586466669704,54.87825,2.60298,..,24187487,10070,657.645337819668,52.04406,3.16332,10931,24862648,11288,664.078211827767,49.54563,3.67381,9775,25560725,10255,673.969955508106,48.809,4.7338,12474,26286163,13133,589.859028149831,48.95318,6.50837,13559,27042002,14512,428.926487995524,..,..,16933,27829942,18244,461.415094120589,47.14291,..,17991,28649007,19197,498.957220208652,51.98764,..,22560,29495962,24205
Myanmar,MMR,638.149059869843,85.65215,28.14105,..,49929642,..,734.44600674882,84.56769,27.72238,..,50250367,..,979.051630004942,84.92347,27.13513,..,50600818,..,1176.24245336109,..,..,..,50990615,134624,1165.79432896131,..,..,..,51413698,..,1162.33144011893,..,..,..,51852451,..,1251.82076450814,..,26.91146,..,52280807,..,1133.00281580351,..,..,..,52680726,..,1192.49533785043,..,34.60903,..,53045226,..,1249.82874570041,..,36.55445,..,53382581,..,1325.9529237064,95.39961,42.49868,141936,53708395,154673
Namibia,NAM,4153.24793794677,81.69798,..,..,2043394,5525,4265.25874549596,87.65257,..,..,2081044,..,5324.6170395396,84.51628,..,..,2118874,..,5753.9871478243,..,..,..,2156701,..,5930.54847260768,90.4427,..,3233,2194784,5221,5694.08263428425,93.02004,..,3716,2233510,6062,5624.13534097711,..,..,3647,2273430,4801,5032.88976228194,..,..,4335,2314904,5403,4786.23530295128,..,..,7151,2358041,9888,5646.45600811344,..,..,6674,2402603,9786,5931.45388611617,94.08622,..,..,2448255,..
Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.60766,53.23383,..,..,..,..,..,..,..,..,..,..,118.4466,44.66501,..,..,..,..,..,..,..,..,..,..,131.01852,44.19192,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,470.455547251206,77.77894,..,..,26666576,44458,478.173181617538,..,..,..,26883535,44981,592.401097450929,..,..,..,27013212,46968,699.429337677581,..,..,..,27041437,48162,698.466479416086,104.31406,..,..,26989862,..,715.923743046061,105.54476,..,53749,26917906,61517,743.413381296219,109.19846,..,..,26906926,58802,792.552890593381,111.83081,..,..,27015031,..,777.147595512165,116.80219,36.10413,..,27261131,..,911.444266508683,121.72227,38.30916,..,27627124,..,1033.91243082634,..,..,60392,28087871,81576
Netherlands,NLD,57644.4799749353,..,..,..,16445593,124228,52514.0271165323,..,..,..,16530388,126931,50950.0343435181,..,..,..,16615394,131545,54159.3466126142,..,..,..,16693074,138772,50073.0056559308,..,..,..,16754962,152049,52184.0618504931,..,..,92323,16804432,138295,52830.1742328055,..,..,93306,16865008,141270,45175.2318933798,..,57.74569,98461,16939923,..,46007.8529206547,..,58.53482,99426,17030314,..,48554.9922761756,..,59.37591,103025,17131296,155504,53024.0592130531,..,..,..,17231624,..
Netherlands Antilles,ANT,..,..,..,..,194999,..,..,..,..,..,198037,..,..,..,..,..,200689,..,..,..,..,..,202847,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,..,..,..,..,242750,..,..,..,..,..,245950,..,..,..,..,..,249750,..,..,..,..,..,254350,..,..,..,..,..,259000,..,..,..,..,..,263650,..,..,..,..,..,268050,..,..,..,..,..,272400,..,..,..,..,..,276550,..,..,..,..,..,280350,..,..,..,..,..,284060,..
New Zealand,NZL,31287.9436526473,..,..,..,4259800,..,28201.2322839936,..,..,..,4302600,..,33692.0108346543,..,..,..,4350700,..,38426.5508077771,..,..,..,4384000,..,39970.4400394577,..,..,..,4408100,..,42949.1422285498,..,87.45539,44635,4442100,69693,44533.7830906379,..,87.2925,44700,4509700,71090,38559.5470380365,..,88.34922,45938.16666,4595700,72746.66667,40026.8521964671,..,90.02401,49055,4693200,79348.88292,42260.1251767853,..,91.34232,46396,4793900,75859,41945.3316690932,..,..,..,4841000,..
Nicaragua,NIC,1499.26778643204,80.15253,..,..,5667432,..,1444.38108433751,..,..,..,5745526,..,1503.87042323136,84.87586,23.39556,..,5824065,..,1655.81693272195,..,..,..,5903039,..,1760.46148535663,..,..,..,5982526,..,1811.6325213683,..,..,..,6062454,..,1934.0569659055,..,..,..,6142733,..,2049.84968976149,..,..,..,6223240,..,2107.56717992428,..,..,..,6303974,..,2168.19520646356,..,..,..,6384855,..,2028.89475539369,..,..,..,6465513,..
Niger,NER,352.719974948162,37.40855,..,..,15250908,1871,339.143617652222,39.65544,..,..,15843133,..,347.343040654604,39.68682,1.86548,..,16464025,2969,374.482864483226,44.36259,2.00918,..,17114761,..,390.119909653729,47.79381,..,..,17795191,..,414.388613126623,47.71931,..,..,18504255,..,427.737226040128,57.60814,4.23371,..,19240157,..,360.853384070947,..,4.32628,4568,20001663,6401,362.131132274334,71.62694,5.60794,6411,20788838,15542,375.869489673522,..,5.23122,7553,21602472,19632,413.980304962089,..,..,20715,22442948,41942
Nigeria,NGA,2242.87188553694,69.81604,..,..,150269623,..,1891.33537046421,73.8032,..,..,154324933,..,2292.44515619082,73.79249,..,..,158503197,..,2520.40416579378,..,..,..,162805071,..,2746.99178858383,..,..,..,167228767,..,2998.07284264118,..,..,..,171765769,..,3222.69353725587,..,..,..,176404902,..,2730.4303237015,..,..,..,181137448,..,2175.99967021858,..,..,..,185960289,..,1968.55958830575,..,..,..,190873311,..,2028.18197017598,..,..,..,195874740,..
North America,NAC,48215.1117887716,..,..,..,337406357,..,46483.0250862199,..,..,..,340466060,..,48373.7003720683,..,..,..,343396098,..,50110.0556704887,..,..,..,345983901,..,51703.2673378574,..,..,..,348653238,..,53052.7900765942,..,..,..,351205682,..,54618.8466196986,..,..,..,353888995,..,55476.8967063389,..,..,..,356510820,..,56340.176507086,98.74839,..,..,359245384,..,58434.030875745,98.74645,..,..,361751263,..,61117.0483726436,98.74613,..,..,364290258,..
North Macedonia,MKD,4793.44366858209,91.76322,..,..,2067313,11197,4544.00883488258,91.70715,..,..,2069039,10776,4542.89971678317,..,..,..,2070741,10792,5063.78698606358,..,..,..,2072487,11293,4698.14129350594,..,..,..,2074278,12105,5210.67583028154,89.72982,74.05618,9151,2076067,11363,5468.48086914212,90.13024,..,9448,2077775,12263,4840.27312286783,91.28557,..,8267,2079328,11144,5129.15896023703,..,..,..,2080745,..,5417.64201944282,91.10782,..,8270,2081996,10731,6083.71894832148,..,..,..,2082958,..
Northern Mariana Islands,MNP,17189.9313501144,..,..,..,54625,..,14669.7913014596,..,..,..,54193,..,14804.2467250931,..,..,..,53971,..,13571.0582833444,..,..,..,54012,..,13827.7696967465,..,..,..,54311,..,14274.2406542056,..,..,..,54784,..,15278.9078745141,..,..,..,55305,..,16690.5700968089,..,..,..,55780,..,22246.7430768136,..,..,..,56188,..,28305.222587603,..,..,..,56562,..,23258.6758552794,..,..,..,56882,..
Norway,NOR,96944.0956064873,99.15969,..,..,4768212,35214,79977.6970817492,101.26142,..,..,4828726,35272,87693.7900658099,99.36022,..,..,4889252,37844,100600.562407589,97.66902,..,..,4953088,40379,101524.141851985,99.76106,..,..,5018573,40346,102913.450843674,101.04492,91.16941,28060,5079623,44244,97019.1827527462,98.25799,91.66725,29841,5137232,47742,74355.5158575643,97.96967,91.58283,30367,5188607,48212,70460.5605323322,100.85543,92.22808,30958,5234519,49010,75496.7540581998,101.03502,92.41043,33403,5276968,53085,81697.2459836768,..,..,..,5311916,..
OECD members,OED,36845.2216037141,98.30919,..,..,1224312588,..,34255.9441908984,98.10004,..,..,1232539528,..,35694.6306363832,98.22411,..,..,1240281119,..,38054.9636075671,98.56303,..,..,1248579820,..,37803.6032537899,99.64553,..,..,1254326493,..,38028.5247538031,99.51165,..,..,1261603870,..,..,99.07622,..,..,..,..,..,98.82076,..,..,..,..,..,98.26986,..,..,..,..,..,98.22374,..,..,..,..,..,98.26621,..,..,..,..
Oman,OMN,22139.6404093693,..,..,..,2750963,..,16823.7716507022,96.38111,..,..,2876186,11540,19281.1656336502,..,..,..,3041434,13734,20896.746978071,97.08152,82.56221,..,3251108,..,21923.5480214797,101.21167,80.59038,..,3498029,..,20926.5540495711,96.12754,79.89258,9481,3764805,16675,20131.9813016555,103.95746,..,10813,4027260,18462,16150.8872575968,99.82886,81.51825,11973,4267348,18605,14721.6473328796,103.64806,85.9224,13360,4479219,23163,15130.4978264405,107.36402,83.53514,15777,4665935,24411,16415.1572780989,100.3571,74.77122,15713,4829483,24904
Other small states,OSS,..,80.83669,..,..,..,..,..,81.13667,..,..,..,..,..,81.56881,..,..,..,..,..,81.65593,..,..,..,..,..,82.69824,..,..,..,..,..,83.02357,..,..,..,..,..,82.98024,..,..,..,..,..,83.58246,..,..,..,..,..,84.1077,..,..,..,..,..,83.53213,..,..,..,..,..,84.58244,..,..,..,..
Pacific island small states,PSS,..,96.57958,..,..,..,..,..,96.39876,..,..,..,..,..,96.42018,..,..,..,..,..,96.62767,..,..,..,..,..,97.19334,..,..,..,..,..,98.44138,..,..,..,..,..,99.32091,..,..,..,..,..,100.3845,..,..,..,..,..,98.71352,..,..,..,..,..,98.24978,..,..,..,..,..,97.64583,..,..,..,..
Pakistan,PAK,990.846599619906,58.97401,24.11827,..,171648986,..,957.995680750104,59.39558,24.4268,..,175525609,..,987.409723043923,62.30639,..,..,179424641,..,1164.97612914872,60.40693,25.3032,..,183340592,..,1198.10900052752,63.48621,25.67294,..,187281475,..,1208.90431029644,63.74631,26.91686,..,191262919,..,1251.16410422834,64.54272,..,..,195306825,..,1356.66775582649,..,23.50217,..,199426964,..,1368.45432627629,64.95687,24.05566,..,203627284,..,1464.99330546855,..,23.35371,..,207896686,..,1482.40306306798,71.0713,25.20283,..,212215030,..
Palau,PLW,10587.2754491018,..,..,..,18704,..,10028.4003281378,..,..,..,18285,..,10219.9275967697,..,..,..,17955,..,10884.4125105664,..,..,..,17745,..,11967.3072562358,..,..,..,17640,..,12688.1972054981,112.6087,..,..,17606,94,13794.7917848633,100.42918,79.10201,..,17626,..,15871.8426266629,..,..,..,17665,..,16932.3328631876,..,..,..,17725,..,16078.2681940701,..,..,..,17808,..,15859.4348578768,..,..,..,17907,..
Panama,PAN,7154.274496019,97.69869,42.64903,..,3516204,21061,7576.14046655482,97.70273,41.18439,..,3579215,21706,8082.02845866252,93.9422,42.89271,..,3642687,21821,9358.25147451101,98.54007,42.09454,..,3706483,22172,10722.2836326295,100.63545,..,14617,3770624,22786,11889.1276274385,99.64926,48.39939,15184,3835437,23752,12796.0700430496,96.80075,46.97469,15995,3901315,26923,13630.3079737945,..,47.39249,15521,3968487,26031,14356.3240541798,..,..,16567,4037078,29365,15166.124432066,89.79547,39.7269,..,4106771,..,15575.0725482915,..,..,..,4176873,..
Papua New Guinea,PNG,1672.95078283144,..,..,..,6976201,..,1626.3124016737,..,..,..,7144776,..,1949.35251706997,..,..,..,7310507,..,2406.90967796981,..,..,..,7472200,..,2790.67666988481,..,..,..,7631002,..,2729.89190363004,..,..,..,7788379,..,2920.78372060611,72.70093,..,..,7946731,..,2679.34558891149,..,..,..,8107775,..,2509.63145745887,77.12385,17.50742,..,8271760,..,2695.25188280292,..,..,..,8438029,..,2730.27479935873,..,..,..,8606316,..
Paraguay,PRY,4041.58387643025,93.53357,..,..,6081296,..,3624.57105807169,93.14137,..,..,6163972,..,4355.93493867734,91.68023,..,..,6248020,..,5322.96375987671,88.78322,..,..,6333976,..,5183.08287691315,88.03662,46.62665,..,6421512,..,5926.83286284344,..,..,..,6510276,..,6102.94323272326,..,..,..,6599526,..,5406.70385708338,..,..,..,6688746,..,5319.41021789703,..,50.10535,..,6777872,..,5680.58076826353,..,..,..,6867062,..,5821.81432292324,..,..,..,6956071,..
Peru,PER,4220.61696939508,101.93165,..,..,28562317,..,4196.31279301889,99.36102,..,..,28792655,..,5082.35475666351,101.16324,..,..,29027674,..,5869.32307961474,99.37334,..,..,29264318,..,6528.97221785312,94.78259,52.30277,..,29506788,..,6756.75276926556,96.8406,55.56663,..,29773987,..,6672.8802554854,97.8636,57.73765,..,30090359,..,6229.10169612596,100.40506,57.59468,..,30470734,..,6204.99726003927,104.52887,60.29002,204461,30926032,238241,6710.50802896038,97.44566,60.77528,..,31444297,241141,6941.23584763012,96.10074,64.2701,..,31989256,..
Philippines,PHL,1916.29670770475,91.79592,..,..,90901965,..,1821.52394073725,91.51912,..,..,92414158,469654,2124.05676974627,..,..,401013,93966780,481331,2345.32775427825,..,..,416292,95570047,496949,2572.62942497398,..,..,429006,97212638,522570,2749.38663574006,..,..,460159,98871552,564769,2831.31666726863,98.58691,30.22481,490297,100513138,585288,2867.15199022128,100.51777,26.81662,..,102113212,..,2941.21203999356,103.13461,..,..,103663927,..,2981.93415144162,108.67753,..,537062,105173264,645973,3102.71336329931,..,..,..,106651922,..
Poland,POL,14001.4468819804,..,..,..,38125759,558023,11527.5932279825,92.85269,..,..,38151603,574972,12599.5335818707,93.47019,..,..,38042794,624799,13893.509259001,93.6315,..,..,38063255,648045,13145.5392627865,94.65113,..,..,38063164,638957,13781.0626053813,96.64032,85.1462,392182,38040196,598124,14347.9145754456,96.91202,85.46485,362043,38011735,557769,12572.3078809992,100.0444,87.8847,334259,37986412,516675,12431.5754242492,101.75036,88.78835,316953,37970087,487640,13856.9823892845,106.2427,90.09398,327275,37974826,517305,15420.9111634295,..,..,..,37974750,..
Portugal,PRT,24847.545135091,..,..,..,10558177,84009,23059.7974457294,..,..,..,10568247,76567,22498.6908586557,..,..,..,10573100,78609,23186.9131283278,..,..,..,10557560,87129,20564.8898617969,..,..,..,10514844,94264,21647.0418118869,..,72.1376,51508,10457295,94867,22074.3007634216,..,73.64239,47622,10401062,88503,19242.3664710981,..,73.93784,47494,10358076,74757,19978.401214968,..,75.30871,46550,10325452,73086,21437.3475036794,..,77.47214,47280,10300300,77034,23407.9065887968,..,..,..,10283822,..
